WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2024-04-27,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,50109.0,Political violence,3679.0,16.5962,45.5989
2024-05-04,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,50109.0,Political violence,3679.0,16.5962,45.5989
2024-05-11,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,0,25261.0,Political violence,3679.0,16.5962,45.5989
2024-05-25,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,50109.0,Political violence,3679.0,16.5962,45.5989
2024-07-13,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,2,1,11878.0,Political violence,3679.0,16.5962,45.5989
2024-08-17,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,6967.0,Political violence,3679.0,16.5962,45.5989
2024-08-24,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,11146.0,Political violence,3679.0,16.5962,45.5989
2024-09-28,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,2,3,58448.0,Political violence,3679.0,16.5962,45.5989
2024-10-26,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,0,37657.0,Political violence,3679.0,16.5962,45.5989
2024-11-16,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,50109.0,Political violence,3679.0,16.5962,45.5989
2024-11-23,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,50109.0,Political violence,3679.0,16.5962,45.5989
2024-12-21,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,,Political violence,3679.0,16.5962,45.5989
2025-01-04,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,,Political violence,3679.0,16.5962,45.5989
2025-02-01,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,,Political violence,3679.0,16.5962,45.5989
2025-03-22,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,2,2,75131.0,Political violence,3679.0,16.5962,45.5989
2025-04-12,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,1796.0,Political violence,3679.0,16.5962,45.5989
2025-04-26,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,2369.0,Political violence,3679.0,16.5962,45.5989
2025-05-03,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,52174.0,Political violence,3679.0,16.5962,45.5989
2025-05-17,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,8548.0,Political violence,3679.0,16.5962,45.5989
2025-05-24,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,416.0,Political violence,3679.0,16.5962,45.5989
2025-05-31,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,0,39346.0,Political violence,3679.0,16.5962,45.5989
2025-07-05,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,52174.0,Political violence,3679.0,16.5962,45.5989
2025-07-12,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,5937.0,Political violence,3679.0,16.5962,45.5989
2025-07-26,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,0,10783.0,Political violence,3679.0,16.5962,45.5989
2025-08-02,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,9119.0,Political violence,3679.0,16.5962,45.5989
2025-09-06,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,2369.0,Political violence,3679.0,16.5962,45.5989
2025-09-13,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,17100.0,Political violence,3679.0,16.5962,45.5989
2025-10-11,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,3,17100.0,Political violence,3679.0,16.5962,45.5989
2025-11-08,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,8548.0,Political violence,3679.0,16.5962,45.5989
2025-11-29,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,2369.0,Political violence,3679.0,16.5962,45.5989
2025-12-06,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,17100.0,Political violence,3679.0,16.5962,45.5989
2025-12-27,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,2,1,16693.0,Political violence,3679.0,16.5962,45.5989
2026-01-31,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,17575.0,Political violence,3679.0,16.5962,45.5989
2026-02-07,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,2,42.0,Political violence,3679.0,16.5962,45.5989
2026-02-28,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,2,9377.0,Political violence,3679.0,16.5962,45.5989
2026-03-21,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,17575.0,Political violence,3679.0,16.5962,45.5989
2026-03-28,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,17575.0,Political violence,3679.0,16.5962,45.5989
2026-04-18,Middle East,Yemen,Al Jawf,Violence against civilians,Attack,1,1,17575.0,Political violence,3679.0,16.5962,45.5989
2015-08-15,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,34998.0,Political violence,3680.0,17.0575,51.8238
2018-01-27,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,2,6597.0,Political violence,3680.0,17.0575,51.8238
2018-05-12,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,1171.0,Political violence,3680.0,17.0575,51.8238
2018-11-10,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,2,88.0,Political violence,3680.0,17.0575,51.8238
2018-12-29,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,2,36667.0,Political violence,3680.0,17.0575,51.8238
2019-03-09,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,1,1697.0,Political violence,3680.0,17.0575,51.8238
2019-06-22,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,4552.0,Political violence,3680.0,17.0575,51.8238
2019-08-17,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,37083.0,Political violence,3680.0,17.0575,51.8238
2020-02-15,Middle East,Yemen,Al Mahrah,Battles,Armed clash,2,0,175.0,Political violence,3680.0,17.0575,51.8238
2020-02-22,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,6,1.0,Political violence,3680.0,17.0575,51.8238
2020-05-23,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,18601.0,Political violence,3680.0,17.0575,51.8238
2020-08-15,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,38212.0,Political violence,3680.0,17.0575,51.8238
2020-08-22,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,1747.0,Political violence,3680.0,17.0575,51.8238
2020-09-12,Middle East,Yemen,Al Mahrah,Battles,Armed clash,2,0,1747.0,Political violence,3680.0,17.0575,51.8238
2020-09-26,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,3,38212.0,Political violence,3680.0,17.0575,51.8238
2020-10-03,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,38212.0,Political violence,3680.0,17.0575,51.8238
2020-10-10,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,1747.0,Political violence,3680.0,17.0575,51.8238
2020-12-12,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,38212.0,Political violence,3680.0,17.0575,51.8238
2021-03-20,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,2,33.0,Political violence,3680.0,17.0575,51.8238
2021-04-03,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,41882.0,Political violence,3680.0,17.0575,51.8238
2021-04-17,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,41882.0,Political violence,3680.0,17.0575,51.8238
2022-10-15,Middle East,Yemen,Al Mahrah,Battles,Armed clash,2,0,3077.0,Political violence,3680.0,17.0575,51.8238
2022-12-03,Middle East,Yemen,Al Mahrah,Battles,Armed clash,2,1,39883.0,Political violence,3680.0,17.0575,51.8238
2022-12-10,Middle East,Yemen,Al Mahrah,Battles,Armed clash,2,0,39883.0,Political violence,3680.0,17.0575,51.8238
2023-02-11,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,1,,Political violence,3680.0,17.0575,51.8238
2023-04-01,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,,Political violence,3680.0,17.0575,51.8238
2023-04-22,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,1,,Political violence,3680.0,17.0575,51.8238
2023-05-27,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,,Political violence,3680.0,17.0575,51.8238
2024-02-10,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,1324.0,Political violence,3680.0,17.0575,51.8238
2024-04-20,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,1,45715.0,Political violence,3680.0,17.0575,51.8238
2025-02-08,Middle East,Yemen,Al Mahrah,Battles,Armed clash,2,0,2037.0,Political violence,3680.0,17.0575,51.8238
2025-07-05,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,2,1301.0,Political violence,3680.0,17.0575,51.8238
2025-08-09,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,5553.0,Political violence,3680.0,17.0575,51.8238
2025-08-23,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,1,47075.0,Political violence,3680.0,17.0575,51.8238
2026-01-03,Middle East,Yemen,Al Mahrah,Battles,Armed clash,1,0,45304.0,Political violence,3680.0,17.0575,51.8238
2019-06-01,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Air/drone strike,1,0,2789.0,Political violence,3680.0,17.0575,51.8238
2022-02-12,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Air/drone strike,1,0,40340.0,Political violence,3680.0,17.0575,51.8238
2026-01-03,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Air/drone strike,1,0,45304.0,Political violence,3680.0,17.0575,51.8238
2026-01-24,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Air/drone strike,1,1,45304.0,Political violence,3680.0,17.0575,51.8238
2026-02-07,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Air/drone strike,1,1,8528.0,Political violence,3680.0,17.0575,51.8238
2018-02-10,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Grenade,1,0,35597.0,Political violence,3680.0,17.0575,51.8238
2020-02-22,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Grenade,1,0,1771.0,Political violence,3680.0,17.0575,51.8238
2020-05-30,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Grenade,1,0,1333.0,Political violence,3680.0,17.0575,51.8238
2019-04-13,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,250.0,Political violence,3680.0,17.0575,51.8238
2019-05-11,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,37083.0,Political violence,3680.0,17.0575,51.8238
2019-08-03,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,37083.0,Political violence,3680.0,17.0575,51.8238
2020-03-28,Middle East,Yemen,Al Mahrah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1747.0,Political violence,3680.0,17.0575,51.8238
2023-08-05,Middle East,Yemen,Al Mahrah,Protests,Excessive force against protesters,1,0,1626.0,Political violence; Demonstrations,3680.0,17.0575,51.8238
2016-10-01,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,12982.0,Demonstrations,3680.0,17.0575,51.8238
2017-09-16,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13402.0,Demonstrations,3680.0,17.0575,51.8238
2018-01-06,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,3,0,12002.0,Demonstrations,3680.0,17.0575,51.8238
2018-01-13,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-04-14,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-05-05,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,3,0,15284.0,Demonstrations,3680.0,17.0575,51.8238
2018-06-23,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-06-30,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-07-07,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-08-18,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-09-01,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-09-15,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,2315.0,Demonstrations,3680.0,17.0575,51.8238
2018-09-22,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,3,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-09-29,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-10-06,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-10-13,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,939.0,Demonstrations,3680.0,17.0575,51.8238
2018-10-27,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-11-17,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-12-01,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2018-12-29,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13824.0,Demonstrations,3680.0,17.0575,51.8238
2019-01-19,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,14239.0,Demonstrations,3680.0,17.0575,51.8238
2019-03-09,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,974.0,Demonstrations,3680.0,17.0575,51.8238
2019-04-13,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,14239.0,Demonstrations,3680.0,17.0575,51.8238
2019-05-04,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,527.0,Demonstrations,3680.0,17.0575,51.8238
2019-06-08,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,527.0,Demonstrations,3680.0,17.0575,51.8238
2019-06-29,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,14239.0,Demonstrations,3680.0,17.0575,51.8238
2019-07-06,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,5,0,2508.0,Demonstrations,3680.0,17.0575,51.8238
2019-10-05,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,527.0,Demonstrations,3680.0,17.0575,51.8238
2019-10-12,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,14239.0,Demonstrations,3680.0,17.0575,51.8238
2019-10-19,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,15213.0,Demonstrations,3680.0,17.0575,51.8238
2019-11-02,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,14239.0,Demonstrations,3680.0,17.0575,51.8238
2019-11-09,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,14239.0,Demonstrations,3680.0,17.0575,51.8238
2019-11-16,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,14239.0,Demonstrations,3680.0,17.0575,51.8238
2020-02-01,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,14668.0,Demonstrations,3680.0,17.0575,51.8238
2020-02-15,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,1011.0,Demonstrations,3680.0,17.0575,51.8238
2020-04-04,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,707.0,Demonstrations,3680.0,17.0575,51.8238
2020-06-20,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,5620.0,Demonstrations,3680.0,17.0575,51.8238
2020-06-27,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,7177.0,Demonstrations,3680.0,17.0575,51.8238
2020-07-25,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,14668.0,Demonstrations,3680.0,17.0575,51.8238
2020-12-19,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,14668.0,Demonstrations,3680.0,17.0575,51.8238
2020-12-26,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,14668.0,Demonstrations,3680.0,17.0575,51.8238
2022-02-05,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,1651.0,Demonstrations,3680.0,17.0575,51.8238
2022-03-05,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,1651.0,Demonstrations,3680.0,17.0575,51.8238
2022-05-21,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,3,0,27480.0,Demonstrations,3680.0,17.0575,51.8238
2022-07-30,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,3706.0,Demonstrations,3680.0,17.0575,51.8238
2022-09-03,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,11984.0,Demonstrations,3680.0,17.0575,51.8238
2022-09-10,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,7576.0,Demonstrations,3680.0,17.0575,51.8238
2022-10-29,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,1651.0,Demonstrations,3680.0,17.0575,51.8238
2022-12-24,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,15463.0,Demonstrations,3680.0,17.0575,51.8238
2023-01-28,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,535.0,Demonstrations,3680.0,17.0575,51.8238
2023-02-25,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,1121.0,Demonstrations,3680.0,17.0575,51.8238
2023-03-04,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,15909.0,Demonstrations,3680.0,17.0575,51.8238
2023-07-15,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,,Demonstrations,3680.0,17.0575,51.8238
2023-08-12,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,15909.0,Demonstrations,3680.0,17.0575,51.8238
2023-08-26,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,15909.0,Demonstrations,3680.0,17.0575,51.8238
2023-09-09,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,15909.0,Demonstrations,3680.0,17.0575,51.8238
2023-09-16,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,15909.0,Demonstrations,3680.0,17.0575,51.8238
2023-09-30,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,15909.0,Demonstrations,3680.0,17.0575,51.8238
2023-10-07,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,15909.0,Demonstrations,3680.0,17.0575,51.8238
2023-10-28,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,15909.0,Demonstrations,3680.0,17.0575,51.8238
2023-11-11,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,15909.0,Demonstrations,3680.0,17.0575,51.8238
2023-12-23,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,15909.0,Demonstrations,3680.0,17.0575,51.8238
2024-01-13,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,16373.0,Demonstrations,3680.0,17.0575,51.8238
2024-02-24,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,16373.0,Demonstrations,3680.0,17.0575,51.8238
2024-04-20,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,6407.0,Demonstrations,3680.0,17.0575,51.8238
2024-10-19,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,16373.0,Demonstrations,3680.0,17.0575,51.8238
2024-11-30,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,16373.0,Demonstrations,3680.0,17.0575,51.8238
2024-12-28,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,8263.0,Demonstrations,3680.0,17.0575,51.8238
2025-01-04,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,16836.0,Demonstrations,3680.0,17.0575,51.8238
2025-01-11,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,8263.0,Demonstrations,3680.0,17.0575,51.8238
2025-01-25,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,8263.0,Demonstrations,3680.0,17.0575,51.8238
2025-02-08,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,1206.0,Demonstrations,3680.0,17.0575,51.8238
2025-04-05,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,16836.0,Demonstrations,3680.0,17.0575,51.8238
2025-04-26,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,8263.0,Demonstrations,3680.0,17.0575,51.8238
2025-09-13,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,311.0,Demonstrations,3680.0,17.0575,51.8238
2025-10-18,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,16836.0,Demonstrations,3680.0,17.0575,51.8238
2025-12-06,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,16836.0,Demonstrations,3680.0,17.0575,51.8238
2025-12-13,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,3,0,16836.0,Demonstrations,3680.0,17.0575,51.8238
2025-12-20,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,4,0,16836.0,Demonstrations,3680.0,17.0575,51.8238
2025-12-27,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,16836.0,Demonstrations,3680.0,17.0575,51.8238
2026-01-17,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,17285.0,Demonstrations,3680.0,17.0575,51.8238
2026-01-31,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,13481.0,Demonstrations,3680.0,17.0575,51.8238
2026-02-07,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,1,0,17285.0,Demonstrations,3680.0,17.0575,51.8238
2026-03-28,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,5,0,25435.0,Demonstrations,3680.0,17.0575,51.8238
2026-04-04,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,17285.0,Demonstrations,3680.0,17.0575,51.8238
2026-04-11,Middle East,Yemen,Al Mahrah,Protests,Peaceful protest,2,0,18366.0,Demonstrations,3680.0,17.0575,51.8238
2022-11-26,Middle East,Yemen,Al Mahrah,Protests,Protest with intervention,1,0,1651.0,Demonstrations,3680.0,17.0575,51.8238
2024-06-08,Middle East,Yemen,Al Mahrah,Protests,Protest with intervention,1,0,16373.0,Demonstrations,3680.0,17.0575,51.8238
2018-10-06,Middle East,Yemen,Al Mahrah,Riots,Mob violence,1,0,746.0,Political violence,3680.0,17.0575,51.8238
2016-12-31,Middle East,Yemen,Al Mahrah,Strategic developments,Agreement,1,0,,Strategic developments,3680.0,17.0575,51.8238
2017-10-28,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-05-12,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2019-06-01,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-03-14,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-04-25,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2021-08-28,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2023-07-01,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2024-02-24,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2024-06-01,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-07-05,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-10-11,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2026-04-18,Middle East,Yemen,Al Mahrah,Strategic developments,Arrests,1,0,,Strategic developments,3680.0,17.0575,51.8238
2016-05-14,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2017-11-11,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2017-12-30,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-01-13,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,2,0,,Strategic developments,3680.0,17.0575,51.8238
2018-06-30,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-07-07,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-09-15,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-09-22,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,2,0,,Strategic developments,3680.0,17.0575,51.8238
2019-02-09,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,3,0,,Strategic developments,3680.0,17.0575,51.8238
2019-06-29,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2019-07-20,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2019-08-17,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,2,0,,Strategic developments,3680.0,17.0575,51.8238
2019-10-19,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-02-08,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,2,0,,Strategic developments,3680.0,17.0575,51.8238
2020-02-15,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-03-28,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-04-04,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-04-11,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-04-25,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-05-23,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
