WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2025-05-03,Middle East,Yemen,Ibb,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,19862.0,Political violence,3687.0,14.0881,44.175
2023-11-11,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,173945.0,Political violence,3687.0,14.0881,44.175
2023-12-23,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,5864.0,Political violence,3687.0,14.0881,44.175
2024-01-13,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,10025.0,Political violence,3687.0,14.0881,44.175
2024-01-27,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,2,0,20720.0,Political violence,3687.0,14.0881,44.175
2024-02-10,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,2,0,9558.0,Political violence,3687.0,14.0881,44.175
2024-02-24,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,3,0,47266.0,Political violence,3687.0,14.0881,44.175
2024-03-16,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,76965.0,Political violence,3687.0,14.0881,44.175
2024-03-23,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,76965.0,Political violence,3687.0,14.0881,44.175
2024-04-06,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,15807.0,Political violence,3687.0,14.0881,44.175
2024-04-20,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,15807.0,Political violence,3687.0,14.0881,44.175
2024-05-04,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,22250.0,Political violence,3687.0,14.0881,44.175
2024-05-25,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,36455.0,Political violence,3687.0,14.0881,44.175
2024-07-13,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,22132.0,Political violence,3687.0,14.0881,44.175
2024-08-31,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,15232.0,Political violence,3687.0,14.0881,44.175
2024-09-07,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,3,0,81817.0,Political violence,3687.0,14.0881,44.175
2024-09-14,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,4,0,231236.0,Political violence,3687.0,14.0881,44.175
2024-09-21,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,25,0,569313.0,Political violence,3687.0,14.0881,44.175
2024-09-28,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,3,0,67679.0,Political violence,3687.0,14.0881,44.175
2024-10-05,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,10,0,300304.0,Political violence,3687.0,14.0881,44.175
2024-10-12,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,2,0,36455.0,Political violence,3687.0,14.0881,44.175
2024-10-19,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,36455.0,Political violence,3687.0,14.0881,44.175
2024-10-26,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,18830.0,Political violence,3687.0,14.0881,44.175
2024-11-09,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,2,0,80114.0,Political violence,3687.0,14.0881,44.175
2024-12-07,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,3,0,82839.0,Political violence,3687.0,14.0881,44.175
2024-12-14,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,2,0,15286.0,Political violence,3687.0,14.0881,44.175
2024-12-28,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,24646.0,Political violence,3687.0,14.0881,44.175
2025-01-04,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,12485.0,Political violence,3687.0,14.0881,44.175
2025-01-18,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,2,0,74404.0,Political violence,3687.0,14.0881,44.175
2025-02-22,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,73232.0,Political violence,3687.0,14.0881,44.175
2025-03-01,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,15048.0,Political violence,3687.0,14.0881,44.175
2025-03-08,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,186138.0,Political violence,3687.0,14.0881,44.175
2025-03-15,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,3011.0,Political violence,3687.0,14.0881,44.175
2025-04-05,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,50844.0,Political violence,3687.0,14.0881,44.175
2025-04-19,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,50844.0,Political violence,3687.0,14.0881,44.175
2025-04-26,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,186138.0,Political violence,3687.0,14.0881,44.175
2025-05-03,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,22006.0,Political violence,3687.0,14.0881,44.175
2025-05-10,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,7,0,388760.0,Political violence,3687.0,14.0881,44.175
2025-05-17,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,50844.0,Political violence,3687.0,14.0881,44.175
2025-05-24,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,50844.0,Political violence,3687.0,14.0881,44.175
2025-05-31,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,186138.0,Political violence,3687.0,14.0881,44.175
2025-06-28,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,17,0,270949.0,Political violence,3687.0,14.0881,44.175
2025-07-05,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,11,0,205461.0,Political violence,3687.0,14.0881,44.175
2025-07-12,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,47507.0,Political violence,3687.0,14.0881,44.175
2025-07-19,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,7,0,167426.0,Political violence,3687.0,14.0881,44.175
2025-07-26,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,6,0,128961.0,Political violence,3687.0,14.0881,44.175
2025-08-02,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,7,0,101733.0,Political violence,3687.0,14.0881,44.175
2025-08-16,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,2,0,55955.0,Political violence,3687.0,14.0881,44.175
2025-09-20,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,10,0,372343.0,Political violence,3687.0,14.0881,44.175
2025-09-27,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,24,0,726381.0,Political violence,3687.0,14.0881,44.175
2025-10-11,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,24154.0,Political violence,3687.0,14.0881,44.175
2025-10-18,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,182340.0,Political violence,3687.0,14.0881,44.175
2025-10-25,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,3,0,52892.0,Political violence,3687.0,14.0881,44.175
2025-11-01,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,21834.0,Political violence,3687.0,14.0881,44.175
2025-11-08,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,182340.0,Political violence,3687.0,14.0881,44.175
2026-01-10,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,2,0,24577.0,Political violence,3687.0,14.0881,44.175
2026-01-17,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,24851.0,Political violence,3687.0,14.0881,44.175
2026-01-24,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,24851.0,Political violence,3687.0,14.0881,44.175
2026-02-21,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,4,0,41005.0,Political violence,3687.0,14.0881,44.175
2026-02-28,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,25990.0,Political violence,3687.0,14.0881,44.175
2026-03-07,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,186290.0,Political violence,3687.0,14.0881,44.175
2026-03-28,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,24851.0,Political violence,3687.0,14.0881,44.175
2026-04-04,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,2,0,9816.0,Political violence,3687.0,14.0881,44.175
2026-04-11,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,1,0,10473.0,Political violence,3687.0,14.0881,44.175
2026-04-18,Middle East,Yemen,Ibb,Violence against civilians,Abduction/forced disappearance,3,0,36219.0,Political violence,3687.0,14.0881,44.175
2023-10-07,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,1,59562.0,Political violence,3687.0,14.0881,44.175
2023-10-21,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,11677.0,Political violence,3687.0,14.0881,44.175
2023-10-28,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,1,21356.0,Political violence,3687.0,14.0881,44.175
2023-11-04,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,10929.0,Political violence,3687.0,14.0881,44.175
2023-11-11,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,10767.0,Political violence,3687.0,14.0881,44.175
2023-11-25,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,38224.0,Political violence,3687.0,14.0881,44.175
2023-12-02,Middle East,Yemen,Ibb,Violence against civilians,Attack,3,2,48268.0,Political violence,3687.0,14.0881,44.175
2023-12-09,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,51526.0,Political violence,3687.0,14.0881,44.175
2023-12-16,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,2256.0,Political violence,3687.0,14.0881,44.175
2023-12-23,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,2,42798.0,Political violence,3687.0,14.0881,44.175
2024-01-13,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,16834.0,Political violence,3687.0,14.0881,44.175
2024-02-17,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,28176.0,Political violence,3687.0,14.0881,44.175
2024-03-23,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,1,159213.0,Political violence,3687.0,14.0881,44.175
2024-03-30,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,100370.0,Political violence,3687.0,14.0881,44.175
2024-04-27,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,15807.0,Political violence,3687.0,14.0881,44.175
2024-05-25,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,8554.0,Political violence,3687.0,14.0881,44.175
2024-06-01,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,0,36455.0,Political violence,3687.0,14.0881,44.175
2024-06-29,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,2,36455.0,Political violence,3687.0,14.0881,44.175
2024-07-06,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,0,100857.0,Political violence,3687.0,14.0881,44.175
2024-07-13,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,48923.0,Political violence,3687.0,14.0881,44.175
2024-08-03,Middle East,Yemen,Ibb,Violence against civilians,Attack,6,2,319056.0,Political violence,3687.0,14.0881,44.175
2024-08-10,Middle East,Yemen,Ibb,Violence against civilians,Attack,4,0,89628.0,Political violence,3687.0,14.0881,44.175
2024-08-17,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,0,31314.0,Political violence,3687.0,14.0881,44.175
2024-08-24,Middle East,Yemen,Ibb,Violence against civilians,Attack,3,1,42697.0,Political violence,3687.0,14.0881,44.175
2024-09-07,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,0,45405.0,Political violence,3687.0,14.0881,44.175
2024-09-14,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,36455.0,Political violence,3687.0,14.0881,44.175
2024-09-21,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,11449.0,Political violence,3687.0,14.0881,44.175
2024-10-19,Middle East,Yemen,Ibb,Violence against civilians,Attack,3,2,47178.0,Political violence,3687.0,14.0881,44.175
2024-11-02,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,14330.0,Political violence,3687.0,14.0881,44.175
2024-11-09,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,0,66882.0,Political violence,3687.0,14.0881,44.175
2024-11-23,Middle East,Yemen,Ibb,Violence against civilians,Attack,6,2,292967.0,Political violence,3687.0,14.0881,44.175
2024-12-07,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,1,67132.0,Political violence,3687.0,14.0881,44.175
2024-12-14,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,38683.0,Political violence,3687.0,14.0881,44.175
2024-12-21,Middle East,Yemen,Ibb,Violence against civilians,Attack,3,3,42663.0,Political violence,3687.0,14.0881,44.175
2024-12-28,Middle East,Yemen,Ibb,Violence against civilians,Attack,5,5,289989.0,Political violence,3687.0,14.0881,44.175
2025-01-04,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,15841.0,Political violence,3687.0,14.0881,44.175
2025-01-11,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,1700.0,Political violence,3687.0,14.0881,44.175
2025-01-25,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,26742.0,Political violence,3687.0,14.0881,44.175
2025-02-01,Middle East,Yemen,Ibb,Violence against civilians,Attack,3,4,88586.0,Political violence,3687.0,14.0881,44.175
2025-02-15,Middle East,Yemen,Ibb,Violence against civilians,Attack,4,1,300126.0,Political violence,3687.0,14.0881,44.175
2025-03-01,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,9472.0,Political violence,3687.0,14.0881,44.175
2025-03-08,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,44855.0,Political violence,3687.0,14.0881,44.175
2025-03-15,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,0,86943.0,Political violence,3687.0,14.0881,44.175
2025-03-22,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,26414.0,Political violence,3687.0,14.0881,44.175
2025-04-19,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,186138.0,Political violence,3687.0,14.0881,44.175
2025-04-26,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,32216.0,Political violence,3687.0,14.0881,44.175
2025-05-03,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,15300.0,Political violence,3687.0,14.0881,44.175
2025-05-10,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,21747.0,Political violence,3687.0,14.0881,44.175
2025-05-17,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,2,53088.0,Political violence,3687.0,14.0881,44.175
2025-05-24,Middle East,Yemen,Ibb,Violence against civilians,Attack,3,0,72863.0,Political violence,3687.0,14.0881,44.175
2025-06-07,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,6331.0,Political violence,3687.0,14.0881,44.175
2025-06-28,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,27553.0,Political violence,3687.0,14.0881,44.175
2025-07-05,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,47507.0,Political violence,3687.0,14.0881,44.175
2025-07-26,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,0,20456.0,Political violence,3687.0,14.0881,44.175
2025-08-23,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,0,64774.0,Political violence,3687.0,14.0881,44.175
2025-08-30,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,1662.0,Political violence,3687.0,14.0881,44.175
2025-09-06,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,2,239969.0,Political violence,3687.0,14.0881,44.175
2025-09-20,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,39483.0,Political violence,3687.0,14.0881,44.175
2025-10-11,Middle East,Yemen,Ibb,Violence against civilians,Attack,2,0,28487.0,Political violence,3687.0,14.0881,44.175
2025-10-18,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,25334.0,Political violence,3687.0,14.0881,44.175
2025-11-29,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,9658.0,Political violence,3687.0,14.0881,44.175
2025-12-13,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,24154.0,Political violence,3687.0,14.0881,44.175
2025-12-20,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,37333.0,Political violence,3687.0,14.0881,44.175
2025-12-27,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,70771.0,Political violence,3687.0,14.0881,44.175
2026-01-10,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,12569.0,Political violence,3687.0,14.0881,44.175
2026-01-17,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,8495.0,Political violence,3687.0,14.0881,44.175
2026-01-24,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,24851.0,Political violence,3687.0,14.0881,44.175
2026-02-07,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,26165.0,Political violence,3687.0,14.0881,44.175
2026-02-14,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,13697.0,Political violence,3687.0,14.0881,44.175
2026-02-28,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,16849.0,Political violence,3687.0,14.0881,44.175
2026-03-28,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,1,12148.0,Political violence,3687.0,14.0881,44.175
2026-04-04,Middle East,Yemen,Ibb,Violence against civilians,Attack,1,0,,Political violence,3687.0,14.0881,44.175
2026-04-11,Middle East,Yemen,Ibb,Violence against civilians,Attack,3,1,38942.0,Political violence,3687.0,14.0881,44.175
2026-04-18,Middle East,Yemen,Ibb,Violence against civilians,Attack,3,1,38526.0,Political violence,3687.0,14.0881,44.175
2023-10-07,Middle East,Yemen,Lahij,Battles,Armed clash,9,0,29177.0,Political violence,3688.0,13.3204,44.7623
2023-10-14,Middle East,Yemen,Lahij,Battles,Armed clash,6,5,333.0,Political violence,3688.0,13.3204,44.7623
2023-10-21,Middle East,Yemen,Lahij,Battles,Armed clash,9,2,33542.0,Political violence,3688.0,13.3204,44.7623
2023-10-28,Middle East,Yemen,Lahij,Battles,Armed clash,5,3,333.0,Political violence,3688.0,13.3204,44.7623
2023-11-04,Middle East,Yemen,Lahij,Battles,Armed clash,5,2,333.0,Political violence,3688.0,13.3204,44.7623
2023-11-11,Middle East,Yemen,Lahij,Battles,Armed clash,4,2,333.0,Political violence,3688.0,13.3204,44.7623
2023-11-18,Middle East,Yemen,Lahij,Battles,Armed clash,2,1,333.0,Political violence,3688.0,13.3204,44.7623
2023-12-02,Middle East,Yemen,Lahij,Battles,Armed clash,3,2,,Political violence,3688.0,13.3204,44.7623
2023-12-09,Middle East,Yemen,Lahij,Battles,Armed clash,9,5,26336.0,Political violence,3688.0,13.3204,44.7623
2023-12-16,Middle East,Yemen,Lahij,Battles,Armed clash,3,2,26336.0,Political violence,3688.0,13.3204,44.7623
2023-12-30,Middle East,Yemen,Lahij,Battles,Armed clash,3,1,47709.0,Political violence,3688.0,13.3204,44.7623
2024-01-06,Middle East,Yemen,Lahij,Battles,Armed clash,1,1,6313.0,Political violence,3688.0,13.3204,44.7623
2024-01-27,Middle East,Yemen,Lahij,Battles,Armed clash,3,3,1194.0,Political violence,3688.0,13.3204,44.7623
2024-02-03,Middle East,Yemen,Lahij,Battles,Armed clash,7,5,22408.0,Political violence,3688.0,13.3204,44.7623
2024-02-10,Middle East,Yemen,Lahij,Battles,Armed clash,8,4,40969.0,Political violence,3688.0,13.3204,44.7623
2024-02-17,Middle East,Yemen,Lahij,Battles,Armed clash,5,4,8278.0,Political violence,3688.0,13.3204,44.7623
2024-02-24,Middle East,Yemen,Lahij,Battles,Armed clash,10,13,22864.0,Political violence,3688.0,13.3204,44.7623
2024-03-02,Middle East,Yemen,Lahij,Battles,Armed clash,9,15,20099.0,Political violence,3688.0,13.3204,44.7623
2024-03-09,Middle East,Yemen,Lahij,Battles,Armed clash,5,5,99128.0,Political violence,3688.0,13.3204,44.7623
2024-03-16,Middle East,Yemen,Lahij,Battles,Armed clash,7,13,13649.0,Political violence,3688.0,13.3204,44.7623
2024-03-23,Middle East,Yemen,Lahij,Battles,Armed clash,10,15,13649.0,Political violence,3688.0,13.3204,44.7623
2024-03-30,Middle East,Yemen,Lahij,Battles,Armed clash,14,73,17474.0,Political violence,3688.0,13.3204,44.7623
2024-04-06,Middle East,Yemen,Lahij,Battles,Armed clash,13,21,17474.0,Political violence,3688.0,13.3204,44.7623
2024-04-13,Middle East,Yemen,Lahij,Battles,Armed clash,16,21,17474.0,Political violence,3688.0,13.3204,44.7623
2024-04-20,Middle East,Yemen,Lahij,Battles,Armed clash,15,20,41093.0,Political violence,3688.0,13.3204,44.7623
2024-04-27,Middle East,Yemen,Lahij,Battles,Armed clash,8,12,28799.0,Political violence,3688.0,13.3204,44.7623
2024-05-04,Middle East,Yemen,Lahij,Battles,Armed clash,13,24,31608.0,Political violence,3688.0,13.3204,44.7623
2024-05-11,Middle East,Yemen,Lahij,Battles,Armed clash,9,3,22601.0,Political violence,3688.0,13.3204,44.7623
2024-05-18,Middle East,Yemen,Lahij,Battles,Armed clash,6,6,1267.0,Political violence,3688.0,13.3204,44.7623
2024-05-25,Middle East,Yemen,Lahij,Battles,Armed clash,7,20,22787.0,Political violence,3688.0,13.3204,44.7623
2024-06-01,Middle East,Yemen,Lahij,Battles,Armed clash,12,44,30840.0,Political violence,3688.0,13.3204,44.7623
2024-06-08,Middle East,Yemen,Lahij,Battles,Armed clash,13,18,31029.0,Political violence,3688.0,13.3204,44.7623
2024-06-15,Middle East,Yemen,Lahij,Battles,Armed clash,6,8,20944.0,Political violence,3688.0,13.3204,44.7623
2024-06-22,Middle East,Yemen,Lahij,Battles,Armed clash,10,6,27113.0,Political violence,3688.0,13.3204,44.7623
2024-06-29,Middle East,Yemen,Lahij,Battles,Armed clash,9,13,30825.0,Political violence,3688.0,13.3204,44.7623
2024-07-06,Middle East,Yemen,Lahij,Battles,Armed clash,9,4,20929.0,Political violence,3688.0,13.3204,44.7623
2024-07-13,Middle East,Yemen,Lahij,Battles,Armed clash,10,4,21118.0,Political violence,3688.0,13.3204,44.7623
2024-07-20,Middle East,Yemen,Lahij,Battles,Armed clash,9,5,20929.0,Political violence,3688.0,13.3204,44.7623
2024-07-27,Middle East,Yemen,Lahij,Battles,Armed clash,6,4,20929.0,Political violence,3688.0,13.3204,44.7623
2024-08-03,Middle East,Yemen,Lahij,Battles,Armed clash,5,2,14618.0,Political violence,3688.0,13.3204,44.7623
2024-08-10,Middle East,Yemen,Lahij,Battles,Armed clash,7,3,21118.0,Political violence,3688.0,13.3204,44.7623
2024-08-17,Middle East,Yemen,Lahij,Battles,Armed clash,9,6,124576.0,Political violence,3688.0,13.3204,44.7623
2024-08-24,Middle East,Yemen,Lahij,Battles,Armed clash,4,4,14618.0,Political violence,3688.0,13.3204,44.7623
2024-08-31,Middle East,Yemen,Lahij,Battles,Armed clash,7,1,48178.0,Political violence,3688.0,13.3204,44.7623
2024-09-07,Middle East,Yemen,Lahij,Battles,Armed clash,11,17,51638.0,Political violence,3688.0,13.3204,44.7623
2024-09-14,Middle East,Yemen,Lahij,Battles,Armed clash,21,46,152573.0,Political violence,3688.0,13.3204,44.7623
2024-09-21,Middle East,Yemen,Lahij,Battles,Armed clash,17,29,49252.0,Political violence,3688.0,13.3204,44.7623
2024-09-28,Middle East,Yemen,Lahij,Battles,Armed clash,16,31,22239.0,Political violence,3688.0,13.3204,44.7623
2024-10-05,Middle East,Yemen,Lahij,Battles,Armed clash,19,15,22239.0,Political violence,3688.0,13.3204,44.7623
2024-10-12,Middle East,Yemen,Lahij,Battles,Armed clash,18,21,22239.0,Political violence,3688.0,13.3204,44.7623
2024-10-19,Middle East,Yemen,Lahij,Battles,Armed clash,10,11,22239.0,Political violence,3688.0,13.3204,44.7623
2024-10-26,Middle East,Yemen,Lahij,Battles,Armed clash,9,7,21491.0,Political violence,3688.0,13.3204,44.7623
2024-11-02,Middle East,Yemen,Lahij,Battles,Armed clash,8,7,22227.0,Political violence,3688.0,13.3204,44.7623
2024-11-09,Middle East,Yemen,Lahij,Battles,Armed clash,10,14,8965.0,Political violence,3688.0,13.3204,44.7623
2024-11-16,Middle East,Yemen,Lahij,Battles,Armed clash,7,2,22227.0,Political violence,3688.0,13.3204,44.7623
2024-11-23,Middle East,Yemen,Lahij,Battles,Armed clash,9,2,22931.0,Political violence,3688.0,13.3204,44.7623
2024-11-30,Middle East,Yemen,Lahij,Battles,Armed clash,10,8,23822.0,Political violence,3688.0,13.3204,44.7623
2024-12-07,Middle East,Yemen,Lahij,Battles,Armed clash,9,9,9667.0,Political violence,3688.0,13.3204,44.7623
2024-12-14,Middle East,Yemen,Lahij,Battles,Armed clash,12,29,17372.0,Political violence,3688.0,13.3204,44.7623
2024-12-21,Middle East,Yemen,Lahij,Battles,Armed clash,8,14,9667.0,Political violence,3688.0,13.3204,44.7623
2024-12-28,Middle East,Yemen,Lahij,Battles,Armed clash,10,19,66523.0,Political violence,3688.0,13.3204,44.7623
2025-01-04,Middle East,Yemen,Lahij,Battles,Armed clash,8,8,78427.0,Political violence,3688.0,13.3204,44.7623
2025-01-11,Middle East,Yemen,Lahij,Battles,Armed clash,10,5,28427.0,Political violence,3688.0,13.3204,44.7623
2025-01-18,Middle East,Yemen,Lahij,Battles,Armed clash,10,5,67206.0,Political violence,3688.0,13.3204,44.7623
2025-01-25,Middle East,Yemen,Lahij,Battles,Armed clash,7,1,60551.0,Political violence,3688.0,13.3204,44.7623
2025-02-01,Middle East,Yemen,Lahij,Battles,Armed clash,14,9,242052.0,Political violence,3688.0,13.3204,44.7623
2025-02-08,Middle East,Yemen,Lahij,Battles,Armed clash,12,5,67181.0,Political violence,3688.0,13.3204,44.7623
2025-02-15,Middle East,Yemen,Lahij,Battles,Armed clash,9,4,60526.0,Political violence,3688.0,13.3204,44.7623
2025-02-22,Middle East,Yemen,Lahij,Battles,Armed clash,6,6,9298.0,Political violence,3688.0,13.3204,44.7623
2025-03-01,Middle East,Yemen,Lahij,Battles,Armed clash,9,4,68497.0,Political violence,3688.0,13.3204,44.7623
2025-03-08,Middle East,Yemen,Lahij,Battles,Armed clash,8,2,24301.0,Political violence,3688.0,13.3204,44.7623
2025-03-15,Middle East,Yemen,Lahij,Battles,Armed clash,7,0,61901.0,Political violence,3688.0,13.3204,44.7623
2025-03-22,Middle East,Yemen,Lahij,Battles,Armed clash,7,1,61901.0,Political violence,3688.0,13.3204,44.7623
2025-03-29,Middle East,Yemen,Lahij,Battles,Armed clash,19,42,64346.0,Political violence,3688.0,13.3204,44.7623
2025-04-05,Middle East,Yemen,Lahij,Battles,Armed clash,13,7,20091.0,Political violence,3688.0,13.3204,44.7623
2025-04-12,Middle East,Yemen,Lahij,Battles,Armed clash,11,3,53314.0,Political violence,3688.0,13.3204,44.7623
2025-04-19,Middle East,Yemen,Lahij,Battles,Armed clash,11,12,60375.0,Political violence,3688.0,13.3204,44.7623
